Time,Epochs,BatchSize,RoBERTa_LR,Head_LR,GCN_Dim,Num_Layers,Best_Val_F1,Test_F1,Test_Precision,Test_Recall
2026-05-25 22:50:51,40,32,2e-05,0.002,300,2,0.5800,0.5391,0.5463,0.5322
2026-05-25 23:33:03,40,32,2e-05,0.002,512,2,0.5443,0.4979,0.4896,0.5064
2026-05-25 23:46:33,40,32,2e-05,0.002,512,2,0.5522,0.5298,0.5455,0.5150
2026-05-25 23:59:13,40,32,2e-05,0.002,300,1,0.5683,0.5434,0.5648,0.5236
