Time,Epochs,BatchSize,RoBERTa_LR,Dropout,Best_Val_F1,Test_F1,Test_Precision,Test_Recall
2026/6/11 15:26,20,32,2.00E-05,0.1,0.6468,0.6291,0.636,0.6223
2026/6/11 15:34,20,32,2.00E-05,0.1,0.6349,0.6581,0.6553,0.6609
2026/6/11 15:43,20,32,2.00E-05,0.1,0.649,0.6173,0.6083,0.6266
2026/6/11 15:51,20,32,2.00E-05,0.1,0.6565,0.3494,0.2356,0.6765
2026/6/11 15:59,20,32,2.00E-05,0.1,0.7415,0.7313,0.7172,0.746
2026/6/11 16:08,20,32,2.00E-05,0.1,0.7361,0.7351,0.7146,0.7567
1900/1/0 0:00,0,0,0.00E+00,0,0,0,0,0
